marital,postlife,age,happy,income
married,yes,35.0,very happy,"$8,000 to $9,999"
married,yes,38.0,pretty happy,"$10,000 to $14,999"
married,yes,24.0,very happy,"$25,000 or more"
married,no,38.0,pretty happy,
widowed,yes,58.0,not too happy,
divorced,yes,31.0,pretty happy,"$3,000 to $3,999"
divorced,no,71.0,pretty happy,"$15,000 to $19,999"
married,,54.0,very happy,"$25,000 or more"
widowed,yes,68.0,pretty happy,
married,yes,33.0,pretty happy,"$25,000 or more"
never married,,30.0,pretty happy,"$25,000 or more"
widowed,yes,71.0,pretty happy,"$15,000 to $19,999"
never married,,22.0,very happy,"$25,000 or more"
separated,yes,72.0,very happy,"$25,000 or more"
divorced,yes,40.0,pretty happy,"$15,000 to $19,999"
married,yes,43.0,pretty happy,"$25,000 or more"
separated,yes,51.0,not too happy,"$6,000 to $6,999"
never married,,31.0,pretty happy,"$25,000 or more"
divorced,,56.0,,"$25,000 or more"
widowed,,85.0,pretty happy,"$7,000 to $7,999"
married,yes,30.0,not too happy,"$25,000 or more"
married,,34.0,very happy,"$25,000 or more"
married,yes,35.0,very happy,"$25,000 or more"
never married,yes,25.0,pretty happy,"$25,000 or more"
never married,,35.0,pretty happy,"$25,000 or more"
married,no,42.0,pretty happy,"$25,000 or more"
widowed,,75.0,pretty happy,"$6,000 to $6,999"
married,no,29.0,pretty happy,"$25,000 or more"
married,,60.0,pretty happy,"$25,000 or more"
widowed,,36.0,pretty happy,"$15,000 to $19,999"
married,yes,32.0,very happy,"$25,000 or more"
married,no,34.0,pretty happy,"$25,000 or more"
married,,47.0,pretty happy,"$25,000 or more"
married,yes,50.0,pretty happy,"$25,000 or more"
married,yes,46.0,very happy,"$25,000 or more"
never married,,41.0,not too happy,"$5,000 to $5,999"
never married,yes,35.0,not too happy,"$15,000 to $19,999"
married,yes,33.0,very happy,"$25,000 or more"
never married,yes,34.0,pretty happy,"$25,000 or more"
never married,,36.0,pretty happy,"$7,000 to $7,999"
never married,,26.0,very happy,
widowed,yes,59.0,,"$7,000 to $7,999"
married,,41.0,not too happy,"$15,000 to $19,999"
separated,yes,44.0,very happy,"$25,000 or more"
widowed,yes,74.0,very happy,"$10,000 to $14,999"
widowed,,85.0,pretty happy,"$25,000 or more"
widowed,,71.0,pretty happy,"$25,000 or more"
married,yes,27.0,pretty happy,"$25,000 or more"
widowed,,69.0,pretty happy,
never married,yes,20.0,not too happy,"$4,000 to $4,999"
divorced,yes,66.0,pretty happy,"$3,000 to $3,999"
married,yes,40.0,very happy,"$25,000 or more"
married,no,35.0,pretty happy,"$25,000 or more"
married,,33.0,pretty happy,"$25,000 or more"
married,yes,43.0,very happy,"$25,000 or more"
married,yes,35.0,pretty happy,
married,,27.0,not too happy,
married,,24.0,pretty happy,"$20,000 to $24,999"
married,no,64.0,very happy,"$25,000 or more"
never married,,70.0,pretty happy,"$25,000 or more"
divorced,no,42.0,very happy,"$25,000 or more"
divorced,yes,53.0,not too happy,"$15,000 to $19,999"
married,yes,36.0,pretty happy,"$25,000 or more"
married,no,75.0,very happy,
divorced,,42.0,pretty happy,"$15,000 to $19,999"
never married,yes,21.0,pretty happy,"$15,000 to $19,999"
never married,,22.0,not too happy,"$4,000 to $4,999"
married,yes,42.0,very happy,"$25,000 or more"
married,yes,52.0,not too happy,"$25,000 or more"
widowed,,63.0,pretty happy,"$25,000 or more"
divorced,yes,56.0,very happy,"$25,000 or more"
married,yes,38.0,very happy,"$25,000 or more"
divorced,yes,41.0,pretty happy,"$1,000 to $2,999"
widowed,,70.0,pretty happy,"$10,000 to $14,999"
never married,,20.0,pretty happy,
married,yes,41.0,not too happy,"$15,000 to $19,999"
widowed,,69.0,very happy,"$10,000 to $14,999"
never married,no,22.0,pretty happy,"$15,000 to $19,999"
widowed,,75.0,very happy,"$10,000 to $14,999"
widowed,yes,73.0,pretty happy,"$25,000 or more"
married,,70.0,not too happy,"$20,000 to $24,999"
married,no,32.0,pretty happy,"$15,000 to $19,999"
married,yes,36.0,pretty happy,"$25,000 or more"
married,,28.0,pretty happy,"$6,000 to $6,999"
married,yes,44.0,pretty happy,"$25,000 or more"
married,yes,32.0,very happy,"$25,000 or more"
married,,58.0,very happy,"$25,000 or more"
never married,,54.0,pretty happy,
married,yes,22.0,pretty happy,"$25,000 or more"
married,,27.0,very happy,"$15,000 to $19,999"
never married,,28.0,pretty happy,"$20,000 to $24,999"
separated,,31.0,pretty happy,"$10,000 to $14,999"
never married,,18.0,pretty happy,"$25,000 or more"
never married,,33.0,pretty happy,"$15,000 to $19,999"
never married,yes,27.0,pretty happy,"$25,000 or more"
separated,yes,38.0,pretty happy,
married,yes,37.0,pretty happy,"$25,000 or more"
separated,,39.0,very happy,"$25,000 or more"
married,,34.0,pretty happy,"$25,000 or more"
divorced,,38.0,not too happy,"$15,000 to $19,999"
married,yes,47.0,very happy,"$25,000 or more"
married,,47.0,pretty happy,"$25,000 or more"
married,,61.0,pretty happy,"$25,000 or more"
married,,71.0,not too happy,"$25,000 or more"
never married,,21.0,pretty happy,"$15,000 to $19,999"
never married,,21.0,very happy,"$5,000 to $5,999"
never married,,21.0,pretty happy,"$8,000 to $9,999"
never married,,21.0,very happy,"$10,000 to $14,999"
never married,,26.0,pretty happy,"$10,000 to $14,999"
divorced,,48.0,pretty happy,"$25,000 or more"
never married,no,22.0,very happy,
married,,74.0,very happy,"$25,000 or more"
never married,yes,21.0,very happy,"$25,000 or more"
married,no,50.0,very happy,"$25,000 or more"
married,yes,26.0,very happy,"$25,000 or more"
married,,40.0,very happy,
never married,,47.0,not too happy,"$25,000 or more"
never married,no,65.0,not too happy,"$25,000 or more"
separated,,39.0,very happy,"$25,000 or more"
never married,yes,37.0,pretty happy,"$25,000 or more"
divorced,,29.0,pretty happy,"$25,000 or more"
never married,no,31.0,pretty happy,"$25,000 or more"
never married,yes,28.0,very happy,"$20,000 to $24,999"
never married,yes,32.0,very happy,"$25,000 or more"
divorced,yes,85.0,pretty happy,"$15,000 to $19,999"
never married,,33.0,pretty happy,"$20,000 to $24,999"
separated,,47.0,very happy,"$25,000 or more"
never married,,49.0,pretty happy,
widowed,,68.0,not too happy,"$15,000 to $19,999"
never married,,22.0,pretty happy,
never married,,33.0,not too happy,"$25,000 or more"
divorced,,72.0,very happy,
never married,,29.0,very happy,"$25,000 or more"
never married,yes,21.0,very happy,"$10,000 to $14,999"
never married,yes,26.0,very happy,"$25,000 or more"
never married,,36.0,very happy,
never married,no,22.0,very happy,"$10,000 to $14,999"
married,,49.0,very happy,"$15,000 to $19,999"
separated,,35.0,pretty happy,"$10,000 to $14,999"
never married,yes,68.0,very happy,"$10,000 to $14,999"
married,,36.0,pretty happy,"$25,000 or more"
never married,yes,28.0,pretty happy,"$25,000 or more"
never married,yes,25.0,pretty happy,"$4,000 to $4,999"
married,,51.0,pretty happy,
divorced,,40.0,pretty happy,"$25,000 or more"
never married,,26.0,pretty happy,"$25,000 or more"
never married,no,24.0,pretty happy,"under $1,000"
never married,,20.0,very happy,"$10,000 to $14,999"
never married,yes,23.0,pretty happy,"$10,000 to $14,999"
never married,yes,23.0,pretty happy,"$15,000 to $19,999"
widowed,no,36.0,not too happy,"$20,000 to $24,999"
married,no,41.0,not too happy,"$20,000 to $24,999"
widowed,,83.0,not too happy,"$8,000 to $9,999"
married,no,70.0,pretty happy,"$25,000 or more"
married,,28.0,pretty happy,"$1,000 to $2,999"
married,,25.0,pretty happy,"$25,000 or more"
never married,,43.0,not too happy,"$8,000 to $9,999"
separated,yes,39.0,pretty happy,"$25,000 or more"
never married,yes,27.0,very happy,"$25,000 or more"
married,,29.0,,"$15,000 to $19,999"
married,yes,40.0,pretty happy,"$25,000 or more"
divorced,no,27.0,pretty happy,"$25,000 or more"
married,yes,40.0,pretty happy,"$25,000 or more"
never married,no,21.0,very happy,"$25,000 or more"
married,yes,32.0,pretty happy,
married,,53.0,pretty happy,"$25,000 or more"
married,,39.0,very happy,"$25,000 or more"
never married,,30.0,pretty happy,"$25,000 or more"
married,yes,47.0,pretty happy,"$25,000 or more"
married,yes,32.0,very happy,"$25,000 or more"
married,yes,48.0,very happy,
never married,,46.0,pretty happy,"$25,000 or more"
widowed,,49.0,pretty happy,"$15,000 to $19,999"
separated,yes,73.0,not too happy,"$1,000 to $2,999"
never married,yes,24.0,very happy,"$25,000 or more"
never married,,84.0,pretty happy,"$5,000 to $5,999"
never married,no,25.0,pretty happy,
married,yes,27.0,pretty happy,"$25,000 or more"
married,yes,40.0,very happy,"$15,000 to $19,999"
married,,27.0,pretty happy,"$15,000 to $19,999"
married,yes,43.0,not too happy,"$25,000 or more"
married,yes,65.0,very happy,"$25,000 or more"
married,,35.0,pretty happy,"$25,000 or more"
never married,yes,25.0,pretty happy,"$25,000 or more"
married,,58.0,pretty happy,"$25,000 or more"
widowed,no,55.0,pretty happy,
never married,yes,53.0,very happy,"$15,000 to $19,999"
married,,70.0,very happy,"$15,000 to $19,999"
never married,no,35.0,pretty happy,"$25,000 or more"
divorced,yes,47.0,not too happy,"$15,000 to $19,999"
widowed,no,61.0,not too happy,"$20,000 to $24,999"
married,,35.0,very happy,"$25,000 or more"
divorced,yes,34.0,very happy,
married,yes,70.0,pretty happy,"$25,000 or more"
married,,67.0,pretty happy,"$25,000 or more"
married,yes,35.0,very happy,"$25,000 or more"
married,,43.0,pretty happy,"$25,000 or more"
married,no,73.0,very happy,"$25,000 or more"
married,yes,35.0,pretty happy,"$25,000 or more"
widowed,,89.0,not too happy,
separated,yes,39.0,very happy,"$25,000 or more"
married,yes,33.0,pretty happy,"$25,000 or more"
married,,48.0,pretty happy,"$25,000 or more"
separated,yes,31.0,pretty happy,"$3,000 to $3,999"
separated,,67.0,pretty happy,"$8,000 to $9,999"
never married,yes,30.0,pretty happy,"$15,000 to $19,999"
never married,,30.0,not too happy,"$1,000 to $2,999"
married,no,71.0,pretty happy,
never married,,29.0,pretty happy,"$25,000 or more"
never married,no,26.0,pretty happy,"$15,000 to $19,999"
never married,yes,23.0,very happy,"$15,000 to $19,999"
never married,,21.0,pretty happy,"$10,000 to $14,999"
widowed,yes,87.0,pretty happy,"$25,000 or more"
married,no,30.0,pretty happy,"$25,000 or more"
married,,83.0,pretty happy,"$3,000 to $3,999"
widowed,,80.0,pretty happy,"$5,000 to $5,999"
widowed,yes,89.0,pretty happy,"$4,000 to $4,999"
widowed,yes,53.0,pretty happy,"$25,000 or more"
married,yes,62.0,pretty happy,"$25,000 or more"
married,,59.0,very happy,"$25,000 or more"
married,yes,35.0,pretty happy,"$25,000 or more"
married,yes,36.0,very happy,"$25,000 or more"
married,,42.0,pretty happy,"$25,000 or more"
divorced,yes,34.0,pretty happy,"$25,000 or more"
married,yes,33.0,pretty happy,"$25,000 or more"
married,,42.0,not too happy,
widowed,no,74.0,pretty happy,"$15,000 to $19,999"
married,yes,37.0,pretty happy,
married,no,50.0,very happy,"$25,000 or more"
married,yes,52.0,pretty happy,"$25,000 or more"
widowed,,71.0,pretty happy,"$10,000 to $14,999"
married,no,34.0,pretty happy,"$25,000 or more"
married,,41.0,,"$25,000 or more"
married,yes,53.0,very happy,"$25,000 or more"
never married,no,43.0,very happy,"$25,000 or more"
married,,30.0,pretty happy,"$25,000 or more"
divorced,yes,57.0,not too happy,"$25,000 or more"
married,,57.0,pretty happy,"$20,000 to $24,999"
married,no,39.0,pretty happy,"$25,000 or more"
never married,no,19.0,pretty happy,
married,,74.0,not too happy,"$10,000 to $14,999"
married,yes,73.0,pretty happy,"$25,000 or more"
married,yes,27.0,pretty happy,"$25,000 or more"
married,,56.0,pretty happy,
married,yes,66.0,pretty happy,"$15,000 to $19,999"
married,yes,73.0,very happy,"$10,000 to $14,999"
never married,yes,41.0,pretty happy,"$25,000 or more"
married,,59.0,very happy,"$25,000 or more"
never married,yes,36.0,pretty happy,"$25,000 or more"
married,yes,52.0,not too happy,"$25,000 or more"
widowed,,89.0,very happy,
never married,yes,40.0,pretty happy,"$25,000 or more"
married,no,29.0,pretty happy,"$25,000 or more"
never married,yes,24.0,pretty happy,"$25,000 or more"
married,yes,40.0,very happy,"$25,000 or more"
married,yes,46.0,pretty happy,"$25,000 or more"
never married,,36.0,pretty happy,"$25,000 or more"
married,yes,39.0,pretty happy,"$25,000 or more"
married,,38.0,very happy,"$25,000 or more"
married,yes,60.0,pretty happy,"$25,000 or more"
divorced,yes,64.0,very happy,"$25,000 or more"
married,,43.0,pretty happy,"$25,000 or more"
never married,yes,28.0,pretty happy,"$25,000 or more"
married,yes,69.0,very happy,"$25,000 or more"
divorced,yes,52.0,pretty happy,"$25,000 or more"
married,no,36.0,very happy,"$25,000 or more"
married,,50.0,pretty happy,"$25,000 or more"
married,yes,36.0,not too happy,"$25,000 or more"
married,no,76.0,very happy,"$25,000 or more"
divorced,,45.0,not too happy,"$20,000 to $24,999"
married,yes,48.0,pretty happy,"$25,000 or more"
married,yes,52.0,pretty happy,"$25,000 or more"
married,yes,43.0,very happy,"$25,000 or more"
divorced,no,30.0,not too happy,
never married,,73.0,very happy,
widowed,yes,69.0,not too happy,"$15,000 to $19,999"
never married,yes,72.0,pretty happy,"$10,000 to $14,999"
widowed,yes,83.0,very happy,
married,yes,54.0,very happy,"$20,000 to $24,999"
divorced,,39.0,pretty happy,"$25,000 or more"
married,,29.0,pretty happy,"$25,000 or more"
married,yes,76.0,pretty happy,"$15,000 to $19,999"
married,,56.0,very happy,
married,yes,28.0,pretty happy,"$20,000 to $24,999"
married,yes,34.0,pretty happy,"$25,000 or more"
never married,,25.0,not too happy,"$25,000 or more"
married,yes,41.0,pretty happy,"$25,000 or more"
never married,,32.0,pretty happy,"$15,000 to $19,999"
married,yes,55.0,not too happy,"$25,000 or more"
divorced,yes,35.0,pretty happy,"$25,000 or more"
married,,68.0,very happy,
widowed,no,76.0,pretty happy,"$1,000 to $2,999"
married,,36.0,pretty happy,"$25,000 or more"
never married,,31.0,pretty happy,
married,,36.0,very happy,"$20,000 to $24,999"
married,,74.0,very happy,"$20,000 to $24,999"
married,,49.0,very happy,"$25,000 or more"
married,,45.0,very happy,
divorced,,42.0,very happy,
never married,,71.0,pretty happy,"$8,000 to $9,999"
divorced,yes,40.0,pretty happy,"$15,000 to $19,999"
married,,39.0,very happy,"$25,000 or more"
married,,68.0,not too happy,"$10,000 to $14,999"
married,yes,73.0,pretty happy,"$25,000 or more"
never married,,32.0,pretty happy,"$20,000 to $24,999"
never married,yes,25.0,pretty happy,"$20,000 to $24,999"
never married,,30.0,pretty happy,"$10,000 to $14,999"
married,yes,40.0,very happy,
never married,no,42.0,not too happy,"$25,000 or more"
never married,,20.0,very happy,"$15,000 to $19,999"
married,yes,37.0,not too happy,"$25,000 or more"
never married,no,28.0,pretty happy,"$15,000 to $19,999"
never married,,23.0,pretty happy,"$25,000 or more"
married,,37.0,very happy,"$25,000 or more"
never married,yes,22.0,very happy,"$25,000 or more"
married,,48.0,pretty happy,"$25,000 or more"
married,yes,74.0,pretty happy,"$7,000 to $7,999"
married,,40.0,pretty happy,
widowed,yes,80.0,pretty happy,"$10,000 to $14,999"
separated,no,35.0,pretty happy,"$15,000 to $19,999"
divorced,yes,31.0,not too happy,"$5,000 to $5,999"
separated,,32.0,very happy,
never married,,23.0,pretty happy,"$25,000 or more"
never married,yes,30.0,not too happy,"$10,000 to $14,999"
separated,,32.0,not too happy,"$3,000 to $3,999"
married,yes,63.0,very happy,"$25,000 or more"
married,,29.0,pretty happy,"$25,000 or more"
never married,yes,77.0,very happy,"$8,000 to $9,999"
married,yes,32.0,pretty happy,"$25,000 or more"
separated,no,31.0,pretty happy,"$10,000 to $14,999"
widowed,yes,84.0,very happy,
never married,,21.0,pretty happy,"$5,000 to $5,999"
married,yes,29.0,pretty happy,"$25,000 or more"
married,no,33.0,very happy,"$20,000 to $24,999"
married,,34.0,very happy,"$25,000 or more"
never married,yes,30.0,pretty happy,"$10,000 to $14,999"
widowed,yes,82.0,pretty happy,"$25,000 or more"
widowed,yes,68.0,pretty happy,"$25,000 or more"
married,,44.0,pretty happy,"$25,000 or more"
widowed,yes,76.0,pretty happy,
married,yes,30.0,pretty happy,"$20,000 to $24,999"
married,,65.0,pretty happy,
married,yes,31.0,very happy,"$25,000 or more"
divorced,yes,37.0,not too happy,"$10,000 to $14,999"
never married,,26.0,pretty happy,"$25,000 or more"
married,yes,78.0,not too happy,"$10,000 to $14,999"
never married,yes,31.0,very happy,"$25,000 or more"
married,no,50.0,pretty happy,"$25,000 or more"
never married,,24.0,pretty happy,"$25,000 or more"
married,,49.0,very happy,"$25,000 or more"
married,yes,37.0,very happy,"$25,000 or more"
married,yes,44.0,pretty happy,"$25,000 or more"
married,,44.0,very happy,"$25,000 or more"
married,yes,35.0,very happy,"$25,000 or more"
widowed,,74.0,pretty happy,
married,yes,72.0,pretty happy,"$20,000 to $24,999"
married,no,33.0,pretty happy,"$25,000 or more"
married,yes,25.0,very happy,"$25,000 or more"
married,yes,77.0,pretty happy,"$25,000 or more"
married,yes,44.0,very happy,"$25,000 or more"
never married,,42.0,not too happy,"$15,000 to $19,999"
widowed,yes,43.0,pretty happy,"$3,000 to $3,999"
married,yes,36.0,pretty happy,"$25,000 or more"
married,yes,43.0,very happy,"$25,000 or more"
never married,,53.0,pretty happy,"$25,000 or more"
divorced,yes,41.0,pretty happy,"$20,000 to $24,999"
married,yes,53.0,pretty happy,"$25,000 or more"
widowed,yes,62.0,not too happy,"$25,000 or more"
married,,55.0,pretty happy,"$25,000 or more"
married,yes,62.0,pretty happy,"$25,000 or more"
married,yes,72.0,pretty happy,
never married,,26.0,pretty happy,"$25,000 or more"
married,yes,38.0,very happy,"$25,000 or more"
separated,yes,42.0,pretty happy,"$20,000 to $24,999"
married,,27.0,very happy,"$25,000 or more"
married,yes,42.0,pretty happy,"$25,000 or more"
married,yes,25.0,not too happy,"$15,000 to $19,999"
married,,48.0,pretty happy,"$25,000 or more"
married,yes,47.0,pretty happy,"$25,000 or more"
never married,,19.0,,"$1,000 to $2,999"
married,yes,28.0,pretty happy,"$25,000 or more"
married,yes,65.0,pretty happy,"$25,000 or more"
married,,67.0,very happy,
married,yes,60.0,pretty happy,"$25,000 or more"
never married,yes,37.0,pretty happy,"$10,000 to $14,999"
married,,67.0,pretty happy,"$25,000 or more"
never married,,19.0,pretty happy,"$15,000 to $19,999"
married,yes,33.0,pretty happy,"$25,000 or more"
married,no,44.0,pretty happy,"$25,000 or more"
married,,42.0,pretty happy,"$25,000 or more"
married,no,48.0,pretty happy,"$25,000 or more"
married,yes,67.0,very happy,"$25,000 or more"
married,,37.0,pretty happy,"$25,000 or more"
married,yes,41.0,pretty happy,"$25,000 or more"
married,yes,52.0,pretty happy,"$25,000 or more"
married,,38.0,very happy,"$25,000 or more"
married,,43.0,pretty happy,"$10,000 to $14,999"
